0.01      0.01    0.01    0.01    0.01    0 	0.0939146 	0.0346539 	-0.0150753 	4.83332e-13 	-2.149e-13 	7.11203e-14 	2.32649e-13 	-3.51591e-14 	1.69686e-13 	1.58801e-10 	-1.95204e-10 	3.37047e-11 	2.39952e-10 	-4.1431e-11 	7.15362e-12
0.01      0.01    0.01    0.01    0.01    0.09 	0.0939146 	0.0346539 	-0.0150753 	4.83332e-13 	-2.149e-13 	7.11203e-14 	2.32649e-13 	-3.51591e-14 	1.69686e-13 	1.58801e-10 	-1.95204e-10 	3.37047e-11 	2.39952e-10 	-4.1431e-11 	7.15362e-12
0.01      0.01    0.01    0.01    0.01    0.18 	0.0939146 	0.0346539 	-0.0150753 	4.83332e-13 	-2.149e-13 	7.11203e-14 	2.32649e-13 	-3.51591e-14 	1.69686e-13 	1.58801e-10 	-1.95204e-10 	3.37047e-11 	2.39952e-10 	-4.1431e-11 	7.15362e-12
0.01      0.01    0.01    0.01    0.01    0.27 	-0.000565823 	0.0584713 	0.0243569 	4.80687e-13 	-2.06072e-13 	-3.79928e-14 	3.18015e-13 	3.51263e-14 	1.54425e-13 	8.71389e-11 	4.23079e-10 	2.11533e-10 	2.05415e-09 	1.02704e-09 	5.13503e-10
0.01      0.01    0.01    0.01    0.01    0.36 	-0.000565823 	0.0584713 	0.0243569 	4.80687e-13 	-2.06072e-13 	-3.79928e-14 	3.18015e-13 	3.51263e-14 	1.54425e-13 	8.71389e-11 	4.23079e-10 	2.11533e-10 	2.05415e-09 	1.02704e-09 	5.13503e-10
0.01      0.01    0.01    0.01    0.01    0.45 	0.157248 	0.012447 	0.0394698 	8.42934e-13 	-1.55652e-13 	2.92921e-13 	1.39226e-13 	4.00947e-14 	3.0646e-13 	1.88036e-09 	5.17887e-10 	-1.20733e-09 	1.42636e-10 	-3.32521e-10 	7.75192e-10
0.01      0.01    0.01    0.01    0.01    0.54 	0.157248 	0.012447 	0.0394698 	8.42934e-13 	-1.55652e-13 	2.92921e-13 	1.39226e-13 	4.00947e-14 	3.0646e-13 	1.88036e-09 	5.17887e-10 	-1.20733e-09 	1.42636e-10 	-3.32521e-10 	7.75192e-10
0.01      0.01    0.01    0.01    0.01    0.63 	0.0880959 	-0.00209147 	-0.00669606 	7.24807e-13 	-1.42143e-13 	1.05696e-13 	1.56807e-13 	-7.12718e-15 	2.54334e-13 	1.65952e-09 	-2.08578e-10 	7.37651e-11 	2.62153e-11 	-9.27124e-12 	3.27884e-12
0.01      0.01    0.01    0.01    0.01    0.72 	0.0880959 	-0.00209147 	-0.00669606 	7.24807e-13 	-1.42143e-13 	1.05696e-13 	1.56807e-13 	-7.12718e-15 	2.54334e-13 	1.65952e-09 	-2.08578e-10 	7.37651e-11 	2.62153e-11 	-9.27124e-12 	3.27884e-12
0.01      0.01    0.01    0.01    0.01    0.81 	0.0632991 	0.0223362 	0.0203293 	6.55233e-13 	-2.08313e-13 	5.64972e-15 	2.24427e-13 	4.76804e-14 	1.96336e-13 	2.65404e-10 	-9.23579e-10 	3.10634e-10 	3.21396e-09 	-1.08098e-09 	3.63572e-10
0.01      0.01    0.01    0.01    0.01    0.9 	0.0632991 	0.0223362 	0.0203293 	6.55233e-13 	-2.08313e-13 	5.64972e-15 	2.24427e-13 	4.76804e-14 	1.96336e-13 	2.65404e-10 	-9.23579e-10 	3.10634e-10 	3.21396e-09 	-1.08098e-09 	3.63572e-10
0.01      0.01    0.01    0.01    0.01    0.99 	0.108537 	-0.019725 	0.0137507 	5.82535e-13 	-1.24239e-13 	1.57043e-13 	2.00603e-13 	5.40619e-15 	2.18536e-13 	1.52272e-09 	1.11343e-10 	-2.95925e-10 	8.14156e-12 	-2.16384e-11 	5.75101e-11
0.01      0.01    0.01    0.01    0.01    1.08 	0.108537 	-0.019725 	0.0137507 	5.82535e-13 	-1.24239e-13 	1.57043e-13 	2.00603e-13 	5.40619e-15 	2.18536e-13 	1.52272e-09 	1.11343e-10 	-2.95925e-10 	8.14156e-12 	-2.16384e-11 	5.75101e-11
0.01      0.01    0.01    0.01    0.01    1.17 	0.108537 	-0.019725 	0.0137507 	5.82535e-13 	-1.24239e-13 	1.57043e-13 	2.00603e-13 	5.40619e-15 	2.18536e-13 	1.52272e-09 	1.11343e-10 	-2.95925e-10 	8.14156e-12 	-2.16384e-11 	5.75101e-11
0.01      0.01    0.01    0.01    0.01    1.26 	0.0551818 	-0.0137352 	-0.0407312 	4.44486e-13 	-2.20436e-13 	1.30181e-14 	3.24767e-13 	-1.14005e-14 	1.81887e-13 	8.13676e-10 	5.37259e-10 	1.20684e-09 	3.54744e-10 	7.96858e-10 	1.78997e-09
0.01      0.01    0.01    0.01    0.01    1.35 	0.0551818 	-0.0137352 	-0.0407312 	4.44486e-13 	-2.20436e-13 	1.30181e-14 	3.24767e-13 	-1.14005e-14 	1.81887e-13 	8.13676e-10 	5.37259e-10 	1.20684e-09 	3.54744e-10 	7.96858e-10 	1.78997e-09
0.01      0.01    0.01    0.01    0.01    1.44 	0.00190175 	0.0255922 	0.0137182 	5.51923e-13 	-2.73649e-13 	-2.30373e-14 	2.95276e-13 	3.46507e-14 	2.19772e-13 	1.46491e-09 	-1.61584e-09 	6.39357e-10 	1.78231e-09 	-7.05228e-10 	2.79046e-10
0.01      0.01    0.01    0.01    0.01    1.53 	0.00190175 	0.0255922 	0.0137182 	5.51923e-13 	-2.73649e-13 	-2.30373e-14 	2.95276e-13 	3.46507e-14 	2.19772e-13 	1.46491e-09 	-1.61584e-09 	6.39357e-10 	1.78231e-09 	-7.05228e-10 	2.79046e-10
0.01      0.01    0.01    0.01    0.01    1.62 	0.0205335 	0.0111181 	-0.0285864 	6.88563e-13 	-2.08109e-13 	-2.6293e-14 	2.02809e-13 	-6.2415e-14 	1.88948e-13 	2.26784e-09 	8.15402e-11 	7.48986e-10 	2.93177e-12 	2.69297e-11 	2.47363e-10
0.01      0.01    0.01    0.01    0.01    1.71 	0.0205335 	0.0111181 	-0.0285864 	6.88563e-13 	-2.08109e-13 	-2.6293e-14 	2.02809e-13 	-6.2415e-14 	1.88948e-13 	2.26784e-09 	8.15402e-11 	7.48986e-10 	2.93177e-12 	2.69297e-11 	2.47363e-10
0.01      0.01    0.01    0.01    0.01    1.8 	0.0892648 	0.030641 	-0.0169452 	1.30944e-12 	-3.60752e-13 	-3.44756e-13 	2.26361e-13 	4.36421e-14 	1.41106e-13 	2.65847e-10 	9.04129e-11 	-3.41831e-10 	3.07488e-11 	-1.16255e-10 	4.39533e-10
0.01      0.01    0.01    0.01    0.01    1.89 	0.0892648 	0.030641 	-0.0169452 	1.30944e-12 	-3.60752e-13 	-3.44756e-13 	2.26361e-13 	4.36421e-14 	1.41106e-13 	2.65847e-10 	9.04129e-11 	-3.41831e-10 	3.07488e-11 	-1.16255e-10 	4.39533e-10
0.01      0.01    0.01    0.01    0.01    1.98 	0.0937487 	-0.00515688 	0.0248657 	1.34744e-12 	-1.85847e-13 	-1.09843e-13 	2.21186e-13 	-4.76341e-15 	1.15108e-13 	1.82712e-11 	-2.35465e-10 	1.2298e-10 	3.03449e-09 	-1.58487e-09 	8.27755e-10
0.01      0.01    0.01    0.01    0.01    2.07 	0.0937487 	-0.00515688 	0.0248657 	1.34744e-12 	-1.85847e-13 	-1.09843e-13 	2.21186e-13 	-4.76341e-15 	1.15108e-13 	1.82712e-11 	-2.35465e-10 	1.2298e-10 	3.03449e-09 	-1.58487e-09 	8.27755e-10
0.01      0.01    0.01    0.01    0.01    2.16 	0.0280781 	0.0193607 	0.0350892 	5.65377e-13 	-1.06884e-13 	-8.12594e-14 	1.50952e-13 	-1.31546e-14 	1.38573e-13 	8.33275e-09 	-1.66273e-08 	-5.50648e-10 	3.31785e-08 	1.09877e-09 	3.63881e-11
0.01      0.01    0.01    0.01    0.01    2.25 	0.0280781 	0.0193607 	0.0350892 	5.65377e-13 	-1.06884e-13 	-8.12594e-14 	1.50952e-13 	-1.31546e-14 	1.38573e-13 	8.33275e-09 	-1.66273e-08 	-5.50648e-10 	3.31785e-08 	1.09877e-09 	3.63881e-11
0.01      0.01    0.01    0.01    0.01    2.34 	0.0280781 	0.0193607 	0.0350892 	5.65377e-13 	-1.06884e-13 	-8.12594e-14 	1.50952e-13 	-1.31546e-14 	1.38573e-13 	8.33275e-09 	-1.66273e-08 	-5.50648e-10 	3.31785e-08 	1.09877e-09 	3.63881e-11
0.01      0.01    0.01    0.01    0.01    2.43 	0.0466105 	0.0389322 	0.0263877 	3.97843e-13 	-1.42305e-13 	-4.10839e-15 	1.55335e-13 	-2.01616e-14 	2.65862e-13 	4.96785e-09 	4.31337e-09 	3.08534e-09 	3.74512e-09 	2.67888e-09 	1.91619e-09
0.01      0.01    0.01    0.01    0.01    2.52 	0.0466105 	0.0389322 	0.0263877 	3.97843e-13 	-1.42305e-13 	-4.10839e-15 	1.55335e-13 	-2.01616e-14 	2.65862e-13 	4.96785e-09 	4.31337e-09 	3.08534e-09 	3.74512e-09 	2.67888e-09 	1.91619e-09
0.01      0.01    0.01    0.01    0.01    2.61 	0.104621 	-0.02551 	-0.0405959 	5.37277e-13 	-1.61142e-13 	-4.22814e-14 	2.10405e-13 	-5.38855e-15 	2.00046e-13 	4.71378e-09 	-1.30826e-09 	4.34778e-10 	3.63094e-10 	-1.20668e-10 	4.01019e-11
0.01      0.01    0.01    0.01    0.01    2.7 	0.104621 	-0.02551 	-0.0405959 	5.37277e-13 	-1.61142e-13 	-4.22814e-14 	2.10405e-13 	-5.38855e-15 	2.00046e-13 	4.71378e-09 	-1.30826e-09 	4.34778e-10 	3.63094e-10 	-1.20668e-10 	4.01019e-11
0.01      0.01    0.01    0.01    0.01    2.79 	0.118118 	-0.0139814 	-0.00917716 	7.11706e-13 	-2.81191e-13 	8.98087e-16 	3.38638e-13 	-7.97387e-14 	2.22522e-13 	4.36416e-09 	-6.02771e-09 	-4.68249e-09 	8.32539e-09 	6.46738e-09 	5.02404e-09
0.01      0.01    0.01    0.01    0.01    2.88 	0.118118 	-0.0139814 	-0.00917716 	7.11706e-13 	-2.81191e-13 	8.98087e-16 	3.38638e-13 	-7.97387e-14 	2.22522e-13 	4.36416e-09 	-6.02771e-09 	-4.68249e-09 	8.32539e-09 	6.46738e-09 	5.02404e-09
0.01      0.01    0.01    0.01    0.01    2.97 	0.109871 	0.0287106 	-0.0118605 	8.46537e-13 	-2.78912e-13 	8.00874e-14 	2.99881e-13 	-3.94524e-14 	1.83962e-13 	1.35612e-09 	-1.47829e-09 	-1.06682e-09 	1.61146e-09 	1.16292e-09 	8.3923e-10
0.01      0.01    0.01    0.01    0.01    3.06 	0.109871 	0.0287106 	-0.0118605 	8.46537e-13 	-2.78912e-13 	8.00874e-14 	2.99881e-13 	-3.94524e-14 	1.83962e-13 	1.35612e-09 	-1.47829e-09 	-1.06682e-09 	1.61146e-09 	1.16292e-09 	8.3923e-10
0.01      0.01    0.01    0.01    0.01    3.15 	0.12901 	0.0601306 	0.000153829 	6.1566e-13 	-1.5962e-13 	5.54289e-14 	1.81176e-13 	-3.72269e-14 	2.06596e-13 	4.55704e-09 	2.99032e-09 	3.29651e-09 	1.96225e-09 	2.16317e-09 	2.38466e-09
0.01      0.01    0.01    0.01    0.01    3.24 	0.12901 	0.0601306 	0.000153829 	6.1566e-13 	-1.5962e-13 	5.54289e-14 	1.81176e-13 	-3.72269e-14 	2.06596e-13 	4.55704e-09 	2.99032e-09 	3.29651e-09 	1.96225e-09 	2.16317e-09 	2.38466e-09
0.01      0.01    0.01    0.01    0.01    3.33 	0.0388389 	-0.0286607 	0.0159491 	4.82612e-13 	-2.49487e-13 	9.65799e-14 	2.52308e-13 	-5.64959e-14 	2.34394e-13 	7.6646e-10 	-7.72223e-10 	8.13582e-10 	7.78029e-10 	-8.19699e-10 	8.63601e-10
0.01      0.01    0.01    0.01    0.01    3.42 	0.0388389 	-0.0286607 	0.0159491 	4.82612e-13 	-2.49487e-13 	9.65799e-14 	2.52308e-13 	-5.64959e-14 	2.34394e-13 	7.6646e-10 	-7.72223e-10 	8.13582e-10 	7.78029e-10 	-8.19699e-10 	8.63601e-10
0.01      0.01    0.01    0.01    0.01    3.51 	0.0388389 	-0.0286607 	0.0159491 	4.82612e-13 	-2.49487e-13 	9.65799e-14 	2.52308e-13 	-5.64959e-14 	2.34394e-13 	7.6646e-10 	-7.72223e-10 	8.13582e-10 	7.78029e-10 	-8.19699e-10 	8.63601e-10
0.01      0.01    0.01    0.01    0.01    3.6 	0.0891488 	-0.00684652 	-0.0256802 	9.8566e-13 	-6.20206e-13 	2.56575e-13 	5.3033e-13 	-1.38171e-13 	1.96432e-13 	6.87791e-10 	9.56916e-10 	4.12605e-10 	1.33135e-09 	5.74053e-10 	2.47521e-10
