0.01      0.01    0.01    0.01    0.01    0 	0.00975706 	0.00842188 	0.0398696 	1.23096e-12 	1.08052e-13 	-2.80871e-13 	5.6273e-13 	3.5195e-13 	1.17777e-12 	2.83406e-10 	5.04417e-10 	-6.33967e-10 	8.9778e-10 	-1.12836e-09 	1.41815e-09
0.01      0.01    0.01    0.01    0.01    0.09 	0.00975706 	0.00842188 	0.0398696 	1.23096e-12 	1.08052e-13 	-2.80871e-13 	5.6273e-13 	3.5195e-13 	1.17777e-12 	2.83406e-10 	5.04417e-10 	-6.33967e-10 	8.9778e-10 	-1.12836e-09 	1.41815e-09
0.01      0.01    0.01    0.01    0.01    0.18 	0.00975706 	0.00842188 	0.0398696 	1.23096e-12 	1.08052e-13 	-2.80871e-13 	5.6273e-13 	3.5195e-13 	1.17777e-12 	2.83406e-10 	5.04417e-10 	-6.33967e-10 	8.9778e-10 	-1.12836e-09 	1.41815e-09
0.01      0.01    0.01    0.01    0.01    0.27 	0.0230879 	-0.00326026 	0.0489545 	1.57194e-12 	-4.81141e-13 	1.73052e-12 	8.83319e-13 	-1.18283e-12 	3.3129e-12 	1.07173e-10 	1.62482e-11 	-4.61847e-10 	2.46334e-12 	-7.00193e-11 	1.99026e-09
0.01      0.01    0.01    0.01    0.01    0.36 	0.0230879 	-0.00326026 	0.0489545 	1.57194e-12 	-4.81141e-13 	1.73052e-12 	8.83319e-13 	-1.18283e-12 	3.3129e-12 	1.07173e-10 	1.62482e-11 	-4.61847e-10 	2.46334e-12 	-7.00193e-11 	1.99026e-09
0.01      0.01    0.01    0.01    0.01    0.45 	0.0783804 	0.0182805 	0.00653098 	1.54541e-12 	-3.88626e-13 	-7.66069e-13 	7.06912e-13 	3.45877e-13 	1.56067e-12 	2.20128e-08 	6.17531e-09 	5.20449e-08 	1.73237e-09 	1.46003e-08 	1.2305e-07
0.01      0.01    0.01    0.01    0.01    0.54 	0.0783804 	0.0182805 	0.00653098 	1.54541e-12 	-3.88626e-13 	-7.66069e-13 	7.06912e-13 	3.45877e-13 	1.56067e-12 	2.20128e-08 	6.17531e-09 	5.20449e-08 	1.73237e-09 	1.46003e-08 	1.2305e-07
0.01      0.01    0.01    0.01    0.01    0.63 	0.0162978 	0.00336227 	0.0799928 	1.38859e-12 	8.84652e-14 	-1.147e-14 	7.1327e-13 	6.06682e-13 	2.12615e-12 	5.08108e-10 	6.07278e-12 	1.12968e-10 	7.25805e-14 	1.35017e-12 	2.51165e-11
0.01      0.01    0.01    0.01    0.01    0.72 	0.0162978 	0.00336227 	0.0799928 	1.38859e-12 	8.84652e-14 	-1.147e-14 	7.1327e-13 	6.06682e-13 	2.12615e-12 	5.08108e-10 	6.07278e-12 	1.12968e-10 	7.25805e-14 	1.35017e-12 	2.51165e-11
0.01      0.01    0.01    0.01    0.01    0.81 	0.0423908 	0.0411408 	0.0898185 	5.99883e-13 	1.453e-13 	9.79502e-14 	7.63656e-13 	4.84774e-13 	1.85245e-12 	6.15501e-10 	1.60856e-10 	-9.91332e-10 	4.20384e-11 	-2.59076e-10 	1.59665e-09
0.01      0.01    0.01    0.01    0.01    0.9 	0.0423908 	0.0411408 	0.0898185 	5.99883e-13 	1.453e-13 	9.79502e-14 	7.63656e-13 	4.84774e-13 	1.85245e-12 	6.15501e-10 	1.60856e-10 	-9.91332e-10 	4.20384e-11 	-2.59076e-10 	1.59665e-09
0.01      0.01    0.01    0.01    0.01    0.99 	0.0456562 	0.043137 	0.0297328 	5.81389e-13 	1.70166e-13 	2.84599e-13 	8.6846e-13 	-8.08207e-13 	2.6281e-12 	2.73248e-13 	-9.31917e-12 	-1.21286e-11 	3.17831e-10 	4.13645e-10 	5.38344e-10
0.01      0.01    0.01    0.01    0.01    1.08 	0.0456562 	0.043137 	0.0297328 	5.81389e-13 	1.70166e-13 	2.84599e-13 	8.6846e-13 	-8.08207e-13 	2.6281e-12 	2.73248e-13 	-9.31917e-12 	-1.21286e-11 	3.17831e-10 	4.13645e-10 	5.38344e-10
0.01      0.01    0.01    0.01    0.01    1.17 	0.0456562 	0.043137 	0.0297328 	5.81389e-13 	1.70166e-13 	2.84599e-13 	8.6846e-13 	-8.08207e-13 	2.6281e-12 	2.73248e-13 	-9.31917e-12 	-1.21286e-11 	3.17831e-10 	4.13645e-10 	5.38344e-10
0.01      0.01    0.01    0.01    0.01    1.26 	0.0536165 	0.0468141 	0.0389771 	1.64522e-12 	8.70382e-13 	-7.3624e-13 	4.66574e-13 	9.27103e-14 	2.10104e-12 	2.02586e-11 	4.59021e-11 	8.23491e-11 	1.04005e-10 	1.86587e-10 	3.3474e-10
0.01      0.01    0.01    0.01    0.01    1.35 	0.0536165 	0.0468141 	0.0389771 	1.64522e-12 	8.70382e-13 	-7.3624e-13 	4.66574e-13 	9.27103e-14 	2.10104e-12 	2.02586e-11 	4.59021e-11 	8.23491e-11 	1.04005e-10 	1.86587e-10 	3.3474e-10
0.01      0.01    0.01    0.01    0.01    1.44 	0.051544 	0.028565 	-0.0407464 	1.33879e-12 	-5.0337e-14 	-1.77079e-12 	3.61953e-13 	6.93378e-13 	2.33592e-12 	6.49772e-11 	1.5919e-11 	4.8022e-10 	3.90007e-12 	1.17651e-10 	3.54911e-09
0.01      0.01    0.01    0.01    0.01    1.53 	0.051544 	0.028565 	-0.0407464 	1.33879e-12 	-5.0337e-14 	-1.77079e-12 	3.61953e-13 	6.93378e-13 	2.33592e-12 	6.49772e-11 	1.5919e-11 	4.8022e-10 	3.90007e-12 	1.17651e-10 	3.54911e-09
0.01      0.01    0.01    0.01    0.01    1.62 	0.044448 	0.0266439 	0.0718788 	8.17916e-13 	-7.47852e-14 	2.18303e-13 	2.86471e-13 	1.91008e-14 	7.03556e-13 	1.02535e-09 	5.20792e-10 	-4.91021e-10 	2.64519e-10 	-2.49398e-10 	2.35141e-10
0.01      0.01    0.01    0.01    0.01    1.71 	0.044448 	0.0266439 	0.0718788 	8.17916e-13 	-7.47852e-14 	2.18303e-13 	2.86471e-13 	1.91008e-14 	7.03556e-13 	1.02535e-09 	5.20792e-10 	-4.91021e-10 	2.64519e-10 	-2.49398e-10 	2.35141e-10
0.01      0.01    0.01    0.01    0.01    1.8 	0.0466875 	0.0401944 	-0.0373959 	1.88882e-13 	1.60043e-14 	-3.653e-14 	1.45983e-13 	-1.13263e-13 	1.64548e-12 	1.92943e-10 	-3.17143e-11 	-2.37332e-10 	5.21293e-12 	3.90105e-11 	2.91932e-10
0.01      0.01    0.01    0.01    0.01    1.89 	0.0466875 	0.0401944 	-0.0373959 	1.88882e-13 	1.60043e-14 	-3.653e-14 	1.45983e-13 	-1.13263e-13 	1.64548e-12 	1.92943e-10 	-3.17143e-11 	-2.37332e-10 	5.21293e-12 	3.90105e-11 	2.91932e-10
0.01      0.01    0.01    0.01    0.01    1.98 	0.0342009 	0.0291936 	-0.0505616 	3.54074e-13 	1.16266e-14 	5.30477e-13 	3.57368e-13 	-6.92998e-13 	3.04355e-12 	3.90303e-10 	2.48595e-10 	-9.32339e-10 	1.58337e-10 	-5.93832e-10 	2.22713e-09
0.01      0.01    0.01    0.01    0.01    2.07 	0.0342009 	0.0291936 	-0.0505616 	3.54074e-13 	1.16266e-14 	5.30477e-13 	3.57368e-13 	-6.92998e-13 	3.04355e-12 	3.90303e-10 	2.48595e-10 	-9.32339e-10 	1.58337e-10 	-5.93832e-10 	2.22713e-09
0.01      0.01    0.01    0.01    0.01    2.16 	0.0493651 	0.0256483 	-0.00456939 	3.31262e-13 	1.30242e-13 	9.2399e-14 	7.88226e-13 	-1.13241e-12 	2.50049e-12 	1.85468e-10 	-8.57685e-11 	5.25473e-10 	3.96631e-11 	-2.43002e-10 	1.48879e-09
0.01      0.01    0.01    0.01    0.01    2.25 	0.0493651 	0.0256483 	-0.00456939 	3.31262e-13 	1.30242e-13 	9.2399e-14 	7.88226e-13 	-1.13241e-12 	2.50049e-12 	1.85468e-10 	-8.57685e-11 	5.25473e-10 	3.96631e-11 	-2.43002e-10 	1.48879e-09
0.01      0.01    0.01    0.01    0.01    2.34 	0.0493651 	0.0256483 	-0.00456939 	3.31262e-13 	1.30242e-13 	9.2399e-14 	7.88226e-13 	-1.13241e-12 	2.50049e-12 	1.85468e-10 	-8.57685e-11 	5.25473e-10 	3.96631e-11 	-2.43002e-10 	1.48879e-09
0.01      0.01    0.01    0.01    0.01    2.43 	0.0269819 	0.00758993 	0.0477999 	5.04803e-13 	1.52174e-13 	4.76659e-14 	1.19807e-12 	-1.10934e-12 	2.43423e-12 	3.59264e-09 	6.63912e-10 	-2.42951e-09 	1.2269e-10 	-4.48968e-10 	1.64294e-09
0.01      0.01    0.01    0.01    0.01    2.52 	0.0269819 	0.00758993 	0.0477999 	5.04803e-13 	1.52174e-13 	4.76659e-14 	1.19807e-12 	-1.10934e-12 	2.43423e-12 	3.59264e-09 	6.63912e-10 	-2.42951e-09 	1.2269e-10 	-4.48968e-10 	1.64294e-09
0.01      0.01    0.01    0.01    0.01    2.61 	0.0593803 	0.0492003 	-0.0566946 	5.04527e-13 	1.22727e-13 	5.3609e-14 	4.60506e-13 	1.1233e-14 	5.9441e-13 	1.27416e-09 	6.49757e-11 	-1.7926e-09 	3.31344e-12 	-9.14138e-11 	2.52199e-09
0.01      0.01    0.01    0.01    0.01    2.7 	0.0593803 	0.0492003 	-0.0566946 	5.04527e-13 	1.22727e-13 	5.3609e-14 	4.60506e-13 	1.1233e-14 	5.9441e-13 	1.27416e-09 	6.49757e-11 	-1.7926e-09 	3.31344e-12 	-9.14138e-11 	2.52199e-09
0.01      0.01    0.01    0.01    0.01    2.79 	0.0972231 	0.07108 	-0.0322213 	7.62854e-13 	4.10391e-14 	2.38781e-13 	5.76012e-13 	-9.49577e-15 	4.81139e-13 	2.04887e-09 	1.49997e-09 	3.98325e-10 	1.09813e-09 	2.91613e-10 	7.74392e-11
