0.01    0.01    0.01    0.01    0.01    4.32 	0.152818 	0.00704603 	0.0174879 	5.386e-13 	-1.81952e-13 	9.98125e-14 	2.24271e-13 	-2.22101e-14 	1.76856e-13 	6.25278e-11 	8.57119e-11 	-1.42481e-10 	1.17492e-10 	-1.9531e-10 	3.2467e-10
0.01    0.01    0.01    0.01    0.01    4.41 	0.152818 	0.00704603 	0.0174879 	5.386e-13 	-1.81952e-13 	9.98125e-14 	2.24271e-13 	-2.22101e-14 	1.76856e-13 	6.25278e-11 	8.57119e-11 	-1.42481e-10 	1.17492e-10 	-1.9531e-10 	3.2467e-10
0.01    0.01    0.01    0.01    0.01    4.5 	0.152818 	0.00704603 	0.0174879 	5.386e-13 	-1.81952e-13 	9.98125e-14 	2.24271e-13 	-2.22101e-14 	1.76856e-13 	6.25278e-11 	8.57119e-11 	-1.42481e-10 	1.17492e-10 	-1.9531e-10 	3.2467e-10
0.02    0.02    0.02    0.02    0.02    0 	0.178824 	-0.00954717 	0.0349594 	4.52742e-13 	-1.25859e-13 	7.97755e-14 	1.69506e-13 	-6.38866e-15 	1.63065e-13 	2.54434e-10 	-1.17547e-09 	-9.73956e-10 	5.44095e-09 	4.5052e-09 	3.73134e-09
0.02    0.02    0.02    0.02    0.02    0.09 	0.178824 	-0.00954717 	0.0349594 	4.52742e-13 	-1.25859e-13 	7.97755e-14 	1.69506e-13 	-6.38866e-15 	1.63065e-13 	2.54434e-10 	-1.17547e-09 	-9.73956e-10 	5.44095e-09 	4.5052e-09 	3.73134e-09
0.02    0.02    0.02    0.02    0.02    0.18 	0.178824 	-0.00954717 	0.0349594 	4.52742e-13 	-1.25859e-13 	7.97755e-14 	1.69506e-13 	-6.38866e-15 	1.63065e-13 	2.54434e-10 	-1.17547e-09 	-9.73956e-10 	5.44095e-09 	4.5052e-09 	3.73134e-09
0.02    0.02    0.02    0.02    0.02    0.27 	0.1396 	-0.0163252 	0.0393753 	4.02966e-13 	-1.15173e-13 	4.62698e-14 	1.44196e-13 	9.20973e-15 	1.90912e-13 	2.77599e-10 	1.74534e-11 	-1.38e-10 	1.2243e-12 	-8.92436e-12 	6.95851e-11
0.02    0.02    0.02    0.02    0.02    0.36 	0.1396 	-0.0163252 	0.0393753 	4.02966e-13 	-1.15173e-13 	4.62698e-14 	1.44196e-13 	9.20973e-15 	1.90912e-13 	2.77599e-10 	1.74534e-11 	-1.38e-10 	1.2243e-12 	-8.92436e-12 	6.95851e-11
0.02    0.02    0.02    0.02    0.02    0.45 	0.162692 	-0.00877005 	0.0115277 	4.37025e-13 	-1.17286e-13 	1.18457e-14 	1.50079e-13 	-1.09674e-15 	1.6414e-13 	4.19099e-11 	1.88409e-10 	-1.83424e-10 	8.47254e-10 	-8.24878e-10 	8.03305e-10
0.02    0.02    0.02    0.02    0.02    0.54 	0.162692 	-0.00877005 	0.0115277 	4.37025e-13 	-1.17286e-13 	1.18457e-14 	1.50079e-13 	-1.09674e-15 	1.6414e-13 	4.19099e-11 	1.88409e-10 	-1.83424e-10 	8.47254e-10 	-8.24878e-10 	8.03305e-10
0.02    0.02    0.02    0.02    0.02    0.63 	0.140339 	-0.0214852 	0.0344114 	3.54218e-13 	-1.2645e-13 	2.87855e-14 	1.685e-13 	7.87615e-15 	1.23386e-13 	8.44781e-10 	3.93796e-11 	-4.02931e-10 	1.93533e-12 	-1.87146e-11 	1.92233e-10
0.02    0.02    0.02    0.02    0.02    0.72 	0.140339 	-0.0214852 	0.0344114 	3.54218e-13 	-1.2645e-13 	2.87855e-14 	1.685e-13 	7.87615e-15 	1.23386e-13 	8.44781e-10 	3.93796e-11 	-4.02931e-10 	1.93533e-12 	-1.87146e-11 	1.92233e-10
0.02    0.02    0.02    0.02    0.02    0.81 	0.139146 	0.0028384 	0.0424402 	2.65522e-13 	-8.71854e-14 	4.43637e-15 	1.42174e-13 	1.8145e-14 	1.46345e-13 	1.77521e-10 	-2.93191e-10 	4.71584e-10 	4.84262e-10 	-7.78868e-10 	1.25277e-09
0.02    0.02    0.02    0.02    0.02    0.9 	0.139146 	0.0028384 	0.0424402 	2.65522e-13 	-8.71854e-14 	4.43637e-15 	1.42174e-13 	1.8145e-14 	1.46345e-13 	1.77521e-10 	-2.93191e-10 	4.71584e-10 	4.84262e-10 	-7.78868e-10 	1.25277e-09
0.02    0.02    0.02    0.02    0.02    0.99 	0.109845 	0.0125849 	0.00504604 	2.39938e-13 	-7.6028e-14 	-1.13139e-15 	1.27771e-13 	1.85042e-14 	1.61424e-13 	6.9187e-09 	-3.12165e-09 	-1.91047e-09 	1.40863e-09 	8.62092e-10 	5.27608e-10
0.02    0.02    0.02    0.02    0.02    1.08 	0.109845 	0.0125849 	0.00504604 	2.39938e-13 	-7.6028e-14 	-1.13139e-15 	1.27771e-13 	1.85042e-14 	1.61424e-13 	6.9187e-09 	-3.12165e-09 	-1.91047e-09 	1.40863e-09 	8.62092e-10 	5.27608e-10
0.02    0.02    0.02    0.02    0.02    1.17 	0.109845 	0.0125849 	0.00504604 	2.39938e-13 	-7.6028e-14 	-1.13139e-15 	1.27771e-13 	1.85042e-14 	1.61424e-13 	6.9187e-09 	-3.12165e-09 	-1.91047e-09 	1.40863e-09 	8.62092e-10 	5.27608e-10
0.02    0.02    0.02    0.02    0.02    1.26 	0.162282 	0.0327647 	-0.018204 	2.74483e-13 	-9.80968e-14 	-1.72957e-14 	1.75146e-13 	1.1421e-14 	1.21159e-13 	1.27181e-10 	9.89784e-10 	-1.23454e-10 	7.70572e-09 	-9.6165e-10 	1.20126e-10
0.02    0.02    0.02    0.02    0.02    1.35 	0.162282 	0.0327647 	-0.018204 	2.74483e-13 	-9.80968e-14 	-1.72957e-14 	1.75146e-13 	1.1421e-14 	1.21159e-13 	1.27181e-10 	9.89784e-10 	-1.23454e-10 	7.70572e-09 	-9.6165e-10 	1.20126e-10
0.02    0.02    0.02    0.02    0.02    1.44 	0.161314 	0.00661197 	0.0209492 	3.28509e-13 	-1.23062e-13 	-6.45969e-15 	1.48303e-13 	1.41189e-14 	1.3557e-13 	2.87117e-09 	1.43499e-09 	6.31415e-10 	7.17246e-10 	3.15561e-10 	1.38863e-10
0.02    0.02    0.02    0.02    0.02    1.53 	0.161314 	0.00661197 	0.0209492 	3.28509e-13 	-1.23062e-13 	-6.45969e-15 	1.48303e-13 	1.41189e-14 	1.3557e-13 	2.87117e-09 	1.43499e-09 	6.31415e-10 	7.17246e-10 	3.15561e-10 	1.38863e-10
0.02    0.02    0.02    0.02    0.02    1.62 	0.135321 	0.011038 	-0.00972423 	2.99738e-13 	-1.17818e-13 	-5.70561e-15 	1.36964e-13 	-2.34734e-15 	1.43096e-13 	8.0167e-11 	-1.49123e-10 	1.34504e-10 	2.77836e-10 	-2.50036e-10 	2.25751e-10
0.02    0.02    0.02    0.02    0.02    1.71 	0.135321 	0.011038 	-0.00972423 	2.99738e-13 	-1.17818e-13 	-5.70561e-15 	1.36964e-13 	-2.34734e-15 	1.43096e-13 	8.0167e-11 	-1.49123e-10 	1.34504e-10 	2.77836e-10 	-2.50036e-10 	2.25751e-10
