0.01      0.01    0.01    0.01    0.01    0 	0.170139 	0.0104029 	-0.00390508 	8.11543e-13 	8.10925e-14 	1.07235e-13 	4.0689e-13 	-1.73599e-13 	8.59766e-13 	4.23756e-11 	2.33915e-10 	9.71404e-11 	1.29122e-09 	5.36219e-10 	2.22681e-10
0.01      0.01    0.01    0.01    0.01    0.09 	0.170139 	0.0104029 	-0.00390508 	8.11543e-13 	8.10925e-14 	1.07235e-13 	4.0689e-13 	-1.73599e-13 	8.59766e-13 	4.23756e-11 	2.33915e-10 	9.71404e-11 	1.29122e-09 	5.36219e-10 	2.22681e-10
0.01      0.01    0.01    0.01    0.01    0.18 	0.170139 	0.0104029 	-0.00390508 	8.11543e-13 	8.10925e-14 	1.07235e-13 	4.0689e-13 	-1.73599e-13 	8.59766e-13 	4.23756e-11 	2.33915e-10 	9.71404e-11 	1.29122e-09 	5.36219e-10 	2.22681e-10
0.01      0.01    0.01    0.01    0.01    0.27 	0.208083 	0.00853322 	-0.0342656 	6.29317e-13 	-7.20895e-14 	-4.36578e-14 	3.65143e-13 	7.57846e-15 	4.00471e-13 	1.28365e-09 	2.65382e-09 	9.67847e-10 	5.48649e-09 	2.00092e-09 	7.29737e-10
0.01      0.01    0.01    0.01    0.01    0.36 	0.208083 	0.00853322 	-0.0342656 	6.29317e-13 	-7.20895e-14 	-4.36578e-14 	3.65143e-13 	7.57846e-15 	4.00471e-13 	1.28365e-09 	2.65382e-09 	9.67847e-10 	5.48649e-09 	2.00092e-09 	7.29737e-10
0.01      0.01    0.01    0.01    0.01    0.45 	0.178977 	-0.00261025 	-0.0222744 	5.23534e-13 	2.15083e-14 	4.45662e-14 	4.4274e-13 	1.03475e-13 	3.53996e-13 	6.52606e-10 	2.7275e-09 	8.8256e-10 	1.13993e-08 	3.68857e-09 	1.19354e-09
0.01      0.01    0.01    0.01    0.01    0.54 	0.178977 	-0.00261025 	-0.0222744 	5.23534e-13 	2.15083e-14 	4.45662e-14 	4.4274e-13 	1.03475e-13 	3.53996e-13 	6.52606e-10 	2.7275e-09 	8.8256e-10 	1.13993e-08 	3.68857e-09 	1.19354e-09
0.01      0.01    0.01    0.01    0.01    0.63 	0.18173 	-0.00589367 	0.0276022 	6.91983e-13 	7.89889e-14 	1.80418e-13 	5.59264e-13 	-1.07275e-13 	8.96944e-13 	1.71806e-09 	1.34121e-09 	2.57966e-10 	1.04702e-09 	2.01382e-10 	3.87334e-11
0.01      0.01    0.01    0.01    0.01    0.72 	0.18173 	-0.00589367 	0.0276022 	6.91983e-13 	7.89889e-14 	1.80418e-13 	5.59264e-13 	-1.07275e-13 	8.96944e-13 	1.71806e-09 	1.34121e-09 	2.57966e-10 	1.04702e-09 	2.01382e-10 	3.87334e-11
0.01      0.01    0.01    0.01    0.01    0.81 	0.18197 	-0.00409058 	-0.0124333 	6.58495e-13 	-6.62023e-14 	1.78789e-13 	5.46254e-13 	2.97822e-13 	6.87852e-13 	1.13318e-09 	1.0179e-09 	4.65466e-10 	9.14339e-10 	4.18111e-10 	1.91195e-10
0.01      0.01    0.01    0.01    0.01    0.9 	0.18197 	-0.00409058 	-0.0124333 	6.58495e-13 	-6.62023e-14 	1.78789e-13 	5.46254e-13 	2.97822e-13 	6.87852e-13 	1.13318e-09 	1.0179e-09 	4.65466e-10 	9.14339e-10 	4.18111e-10 	1.91195e-10
0.01      0.01    0.01    0.01    0.01    0.99 	0.115784 	0.00639782 	0.0194929 	4.61019e-13 	-1.13479e-13 	9.88486e-14 	2.64121e-13 	3.34098e-14 	3.93987e-13 	6.93263e-12 	-9.44598e-12 	-3.02679e-11 	1.28705e-11 	4.12411e-11 	1.32149e-10
0.01      0.01    0.01    0.01    0.01    1.08 	0.115784 	0.00639782 	0.0194929 	4.61019e-13 	-1.13479e-13 	9.88486e-14 	2.64121e-13 	3.34098e-14 	3.93987e-13 	6.93263e-12 	-9.44598e-12 	-3.02679e-11 	1.28705e-11 	4.12411e-11 	1.32149e-10
0.01      0.01    0.01    0.01    0.01    1.17 	0.115784 	0.00639782 	0.0194929 	4.61019e-13 	-1.13479e-13 	9.88486e-14 	2.64121e-13 	3.34098e-14 	3.93987e-13 	6.93263e-12 	-9.44598e-12 	-3.02679e-11 	1.28705e-11 	4.12411e-11 	1.32149e-10
0.01      0.01    0.01    0.01    0.01    1.26 	0.104399 	0.0115687 	0.000148959 	5.90799e-13 	-1.50867e-13 	2.15411e-14 	2.68306e-13 	5.14198e-14 	4.34682e-13 	3.59473e-11 	-2.94776e-11 	9.1589e-11 	2.41723e-11 	-7.51049e-11 	2.33357e-10
0.01      0.01    0.01    0.01    0.01    1.35 	0.11766 	0.00852163 	0.00681717 	5.75762e-13 	-1.35484e-13 	5.36491e-14 	2.66156e-13 	3.46943e-14 	4.50611e-13 	2.56079e-11 	-6.50919e-11 	5.77326e-11 	1.65455e-10 	-1.46749e-10 	1.30157e-10
0.01      0.01    0.01    0.01    0.01    1.44 	0.123206 	0.0121221 	0.0226104 	4.96019e-13 	-1.0621e-13 	1.29526e-13 	2.34216e-13 	-1.79666e-14 	4.42527e-13 	5.95088e-12 	-4.90337e-11 	4.55709e-11 	4.04025e-10 	-3.75492e-10 	3.48974e-10
0.01      0.01    0.01    0.01    0.01    1.53 	0.123206 	0.0121221 	0.0226104 	4.96019e-13 	-1.0621e-13 	1.29526e-13 	2.34216e-13 	-1.79666e-14 	4.42527e-13 	5.95088e-12 	-4.90337e-11 	4.55709e-11 	4.04025e-10 	-3.75492e-10 	3.48974e-10
0.01      0.01    0.01    0.01    0.01    1.62 	0.119143 	0.011383 	-0.00696832 	4.94658e-13 	-5.08601e-14 	9.48458e-14 	2.46762e-13 	-3.93933e-14 	5.58918e-13 	7.39477e-11 	7.447e-11 	-2.38718e-10 	7.49959e-11 	-2.40404e-10 	7.70629e-10
0.01      0.01    0.01    0.01    0.01    1.71 	0.127067 	0.0153522 	-0.0130016 	4.37775e-13 	-3.76874e-14 	8.72679e-14 	2.38964e-13 	-6.07941e-14 	5.36421e-13 	1.24377e-10 	-1.09209e-10 	4.27406e-12 	9.58917e-11 	-3.75285e-12 	1.46873e-13
0.01      0.01    0.01    0.01    0.01    1.8 	0.0517526 	0.00740733 	-0.0236225 	4.76129e-13 	-7.94257e-14 	-9.69014e-14 	2.10038e-13 	-5.15514e-14 	4.35657e-13 	2.28578e-10 	7.15185e-12 	-5.15505e-11 	2.2377e-13 	-1.61293e-12 	1.1626e-11
0.01      0.01    0.01    0.01    0.01    1.89 	0.0517526 	0.00740733 	-0.0236225 	4.76129e-13 	-7.94257e-14 	-9.69014e-14 	2.10038e-13 	-5.15514e-14 	4.35657e-13 	2.28578e-10 	7.15185e-12 	-5.15505e-11 	2.2377e-13 	-1.61293e-12 	1.1626e-11
0.01      0.01    0.01    0.01    0.01    1.98 	0.0909821 	-0.00103009 	-0.0117771 	7.29187e-13 	-1.27504e-13 	-1.86537e-13 	2.56739e-13 	-2.75794e-14 	4.31753e-13 	4.87203e-11 	3.4439e-11 	3.85749e-11 	2.4344e-11 	2.72675e-11 	3.05421e-11
0.01      0.01    0.01    0.01    0.01    2.07 	0.0909821 	-0.00103009 	-0.0117771 	7.29187e-13 	-1.27504e-13 	-1.86537e-13 	2.56739e-13 	-2.75794e-14 	4.31753e-13 	4.87203e-11 	3.4439e-11 	3.85749e-11 	2.4344e-11 	2.72675e-11 	3.05421e-11
0.01      0.01    0.01    0.01    0.01    2.16 	0.145514 	-0.0104036 	-0.0393122 	4.80698e-13 	-7.68203e-14 	-6.93838e-14 	2.50654e-13 	-9.24604e-14 	4.29421e-13 	2.80284e-10 	-3.06762e-11 	2.2137e-10 	3.35742e-12 	-2.42282e-11 	1.74839e-10
0.01      0.01    0.01    0.01    0.01    2.25 	0.145514 	-0.0104036 	-0.0393122 	4.80698e-13 	-7.68203e-14 	-6.93838e-14 	2.50654e-13 	-9.24604e-14 	4.29421e-13 	2.80284e-10 	-3.06762e-11 	2.2137e-10 	3.35742e-12 	-2.42282e-11 	1.74839e-10
0.01      0.01    0.01    0.01    0.01    2.34 	0.145514 	-0.0104036 	-0.0393122 	4.80698e-13 	-7.68203e-14 	-6.93838e-14 	2.50654e-13 	-9.24604e-14 	4.29421e-13 	2.80284e-10 	-3.06762e-11 	2.2137e-10 	3.35742e-12 	-2.42282e-11 	1.74839e-10
0.01      0.01    0.01    0.01    0.01    2.43 	0.106197 	0.00539373 	-0.050808 	4.54732e-13 	-5.78509e-14 	-5.73678e-14 	2.428e-13 	-1.17394e-13 	4.31037e-13 	4.33126e-14 	1.29454e-12 	-6.98052e-12 	3.86914e-11 	-2.08635e-10 	1.12502e-09
0.01      0.01    0.01    0.01    0.01    2.52 	0.114613 	0.0111052 	-0.0197509 	4.18002e-13 	-6.26809e-14 	-2.95831e-14 	2.3235e-13 	-1.16904e-13 	4.41609e-13 	7.7969e-11 	-8.37365e-11 	-1.74874e-11 	8.99306e-11 	1.8781e-11 	3.92219e-12
0.01      0.01    0.01    0.01    0.01    2.61 	0.138408 	0.00495395 	-0.000179493 	4.19423e-13 	-8.00493e-14 	-8.64503e-14 	2.27514e-13 	-3.05145e-14 	3.68062e-13 	3.08016e-10 	9.59262e-11 	-5.73591e-10 	2.98746e-11 	-1.78635e-10 	1.06815e-09
0.01      0.01    0.01    0.01    0.01    2.7 	0.101401 	-0.0147674 	-0.0190141 	5.24385e-13 	-1.66518e-13 	-1.13742e-13 	2.69476e-13 	1.02079e-14 	3.45643e-13 	2.48529e-09 	1.79813e-09 	-1.12864e-09 	1.30097e-09 	-8.16585e-10 	5.1255e-10
0.01      0.01    0.01    0.01    0.01    2.79 	0.192077 	-0.0325456 	-0.0388975 	5.77389e-13 	-2.17185e-13 	-9.46564e-14 	3.58072e-13 	5.95548e-15 	2.73149e-13 	6.42875e-11 	9.92161e-11 	1.14612e-10 	1.53122e-10 	1.76883e-10 	2.04331e-10
0.01      0.01    0.01    0.01    0.01    2.88 	0.192077 	-0.0325456 	-0.0388975 	5.77389e-13 	-2.17185e-13 	-9.46564e-14 	3.58072e-13 	5.95548e-15 	2.73149e-13 	6.42875e-11 	9.92161e-11 	1.14612e-10 	1.53122e-10 	1.76883e-10 	2.04331e-10
0.01      0.01    0.01    0.01    0.01    2.97 	0.166157 	-0.0277744 	0.00582171 	4.82214e-13 	-1.78275e-13 	-2.65602e-15 	2.58453e-13 	8.64901e-15 	2.77287e-13 	3.80236e-10 	5.10914e-11 	9.40697e-11 	6.86502e-12 	1.26399e-11 	2.32727e-11
0.01      0.01    0.01    0.01    0.01    3.06 	0.166157 	-0.0277744 	0.00582171 	4.82214e-13 	-1.78275e-13 	-2.65602e-15 	2.58453e-13 	8.64901e-15 	2.77287e-13 	3.80236e-10 	5.10914e-11 	9.40697e-11 	6.86502e-12 	1.26399e-11 	2.32727e-11
0.01      0.01    0.01    0.01    0.01    3.15 	0.142478 	0.00143127 	-0.0222495 	5.63556e-13 	-1.60955e-13 	-6.22789e-14 	2.52986e-13 	7.27194e-14 	3.35192e-13 	3.56514e-09 	5.5536e-10 	-5.9679e-10 	8.65112e-11 	-9.29649e-11 	9.99001e-11
0.01      0.01    0.01    0.01    0.01    3.24 	0.142478 	0.00143127 	-0.0222495 	5.63556e-13 	-1.60955e-13 	-6.22789e-14 	2.52986e-13 	7.27194e-14 	3.35192e-13 	3.56514e-09 	5.5536e-10 	-5.9679e-10 	8.65112e-11 	-9.29649e-11 	9.99001e-11
0.01      0.01    0.01    0.01    0.01    3.33 	0.156265 	0.00847473 	0.00434694 	5.68253e-13 	-2.07861e-13 	-5.55366e-14 	3.44998e-13 	3.5233e-15 	3.12954e-13 	2.3248e-09 	-5.07416e-10 	1.31672e-09 	1.1075e-10 	-2.8739e-10 	7.45763e-10
0.01      0.01    0.01    0.01    0.01    3.42 	0.061018 	-0.00360593 	0.011842 	5.91193e-13 	-2.15931e-13 	-3.48998e-14 	2.91937e-13 	1.7301e-14 	3.20594e-13 	2.73321e-09 	5.14747e-10 	1.2228e-10 	9.69424e-11 	2.3029e-11 	5.47059e-12
0.01      0.01    0.01    0.01    0.01    3.51 	0.061018 	-0.00360593 	0.011842 	5.91193e-13 	-2.15931e-13 	-3.48998e-14 	2.91937e-13 	1.7301e-14 	3.20594e-13 	2.73321e-09 	5.14747e-10 	1.2228e-10 	9.69424e-11 	2.3029e-11 	5.47059e-12
0.01      0.01    0.01    0.01    0.01    3.6 	0.151386 	-0.00409449 	0.0357241 	5.51715e-13 	-1.82835e-13 	2.62539e-14 	2.53073e-13 	1.35024e-14 	3.06196e-13 	7.48152e-14 	7.05953e-12 	-7.13789e-12 	6.66162e-10 	-6.73556e-10 	6.81032e-10
0.01      0.01    0.01    0.01    0.01    3.69 	0.151386 	-0.00409449 	0.0357241 	5.51715e-13 	-1.82835e-13 	2.62539e-14 	2.53073e-13 	1.35024e-14 	3.06196e-13 	7.48152e-14 	7.05953e-12 	-7.13789e-12 	6.66162e-10 	-6.73556e-10 	6.81032e-10
0.01      0.01    0.01    0.01    0.01    3.78 	0.109389 	0.0132864 	-0.00884268 	6.06734e-13 	-2.22171e-13 	3.47915e-14 	2.61499e-13 	2.71524e-15 	3.30719e-13 	4.88232e-09 	3.22679e-09 	5.63789e-10 	2.13263e-09 	3.72616e-10 	6.51038e-11
0.01      0.01    0.01    0.01    0.01    3.87 	0.109389 	0.0132864 	-0.00884268 	6.06734e-13 	-2.22171e-13 	3.47915e-14 	2.61499e-13 	2.71524e-15 	3.30719e-13 	4.88232e-09 	3.22679e-09 	5.63789e-10 	2.13263e-09 	3.72616e-10 	6.51038e-11
0.01      0.01    0.01    0.01    0.01    3.96 	0.12124 	0.00224817 	-0.0122238 	6.90016e-13 	-2.19804e-13 	-7.92976e-15 	2.48048e-13 	2.52971e-14 	2.49873e-13 	1.59564e-09 	1.12764e-09 	8.19087e-10 	7.96906e-10 	5.7885e-10 	4.2046e-10
0.01      0.01    0.01    0.01    0.01    4.05 	0.12124 	0.00224817 	-0.0122238 	6.90016e-13 	-2.19804e-13 	-7.92976e-15 	2.48048e-13 	2.52971e-14 	2.49873e-13 	1.59564e-09 	1.12764e-09 	8.19087e-10 	7.96906e-10 	5.7885e-10 	4.2046e-10
0.01      0.01    0.01    0.01    0.01    4.14 	0.108695 	-0.0425146 	0.0253213 	1.00614e-12 	-3.30495e-13 	-4.84028e-14 	3.26701e-13 	6.91856e-15 	2.81506e-13 	4.93702e-10 	-2.00842e-10 	3.86312e-10 	8.17042e-11 	-1.57155e-10 	3.02282e-10
