0.01    0.01    0.01    0.01    0 	0.162116 	0.0121793 	-0.00490411 	5.31754e-13 	-1.75147e-13 	3.53496e-14 	1.80388e-13 	-2.63003e-14 	1.68363e-13 	2.71758e-10 	2.03833e-10 	-4.77996e-10 	1.52886e-10 	-3.58523e-10 	8.4075e-10
0.01    0.01    0.01    0.01    0.09 	0.162116 	0.0121793 	-0.00490411 	5.31754e-13 	-1.75147e-13 	3.53496e-14 	1.80388e-13 	-2.63003e-14 	1.68363e-13 	2.71758e-10 	2.03833e-10 	-4.77996e-10 	1.52886e-10 	-3.58523e-10 	8.4075e-10
0.01    0.01    0.01    0.01    0.18 	0.162116 	0.0121793 	-0.00490411 	5.31754e-13 	-1.75147e-13 	3.53496e-14 	1.80388e-13 	-2.63003e-14 	1.68363e-13 	2.71758e-10 	2.03833e-10 	-4.77996e-10 	1.52886e-10 	-3.58523e-10 	8.4075e-10
0.01    0.01    0.01    0.01    0.27 	0.151826 	0.0274849 	0.0241908 	4.56189e-13 	-1.32691e-13 	9.71435e-14 	1.50993e-13 	-2.28308e-14 	1.70585e-13 	4.85602e-11 	-1.72195e-10 	-5.83803e-10 	6.10602e-10 	2.07017e-09 	7.01863e-09
0.01    0.01    0.01    0.01    0.36 	0.151826 	0.0274849 	0.0241908 	4.56189e-13 	-1.32691e-13 	9.71435e-14 	1.50993e-13 	-2.28308e-14 	1.70585e-13 	4.85602e-11 	-1.72195e-10 	-5.83803e-10 	6.10602e-10 	2.07017e-09 	7.01863e-09
0.01    0.01    0.01    0.01    0.45 	0.128345 	0.00219575 	-0.0306586 	3.36544e-13 	-9.8581e-14 	2.11162e-14 	1.34276e-13 	1.56092e-14 	1.61781e-13 	2.23456e-09 	-1.00493e-09 	2.08139e-10 	4.51942e-10 	-9.36051e-11 	1.93872e-11
0.01    0.01    0.01    0.01    0.54 	0.128345 	0.00219575 	-0.0306586 	3.36544e-13 	-9.8581e-14 	2.11162e-14 	1.34276e-13 	1.56092e-14 	1.61781e-13 	2.23456e-09 	-1.00493e-09 	2.08139e-10 	4.51942e-10 	-9.36051e-11 	1.93872e-11
0.01    0.01    0.01    0.01    0.63 	0.140952 	0.0162226 	-0.0131289 	3.97602e-13 	-1.01162e-13 	7.70387e-14 	1.38472e-13 	-2.4451e-14 	2.17178e-13 	9.81521e-12 	8.70334e-11 	3.04827e-11 	7.71743e-10 	2.70296e-10 	9.46687e-11
0.01    0.01    0.01    0.01    0.72 	0.140952 	0.0162226 	-0.0131289 	3.97602e-13 	-1.01162e-13 	7.70387e-14 	1.38472e-13 	-2.4451e-14 	2.17178e-13 	9.81521e-12 	8.70334e-11 	3.04827e-11 	7.71743e-10 	2.70296e-10 	9.46687e-11
0.01    0.01    0.01    0.01    0.81 	0.116495 	0.0132958 	-0.0549927 	4.29116e-13 	-1.42991e-13 	-6.31081e-15 	1.72978e-13 	1.06905e-14 	1.90437e-13 	4.93451e-09 	-2.17635e-09 	2.05335e-09 	9.59871e-10 	-9.05622e-10 	8.54438e-10
