0.01    0 	0.178797 	-0.00941385 	0.0350677 	4.53141e-13 	-1.25878e-13 	8.01394e-14 	1.69472e-13 	-6.49419e-15 	1.63228e-13 	6.07632e-11 	-2.50305e-10 	-2.17457e-10 	1.03109e-09 	8.9578e-10 	7.78226e-10
0.01    0.09 	0.178797 	-0.00941385 	0.0350677 	4.53141e-13 	-1.25878e-13 	8.01394e-14 	1.69472e-13 	-6.49419e-15 	1.63228e-13 	6.07632e-11 	-2.50305e-10 	-2.17457e-10 	1.03109e-09 	8.9578e-10 	7.78226e-10
0.01    0.18 	0.178797 	-0.00941385 	0.0350677 	4.53141e-13 	-1.25878e-13 	8.01394e-14 	1.69472e-13 	-6.49419e-15 	1.63228e-13 	6.07632e-11 	-2.50305e-10 	-2.17457e-10 	1.03109e-09 	8.9578e-10 	7.78226e-10
0.01    0.27 	0.139571 	-0.0163275 	0.0393922 	4.0276e-13 	-1.15264e-13 	4.6472e-14 	1.44291e-13 	9.11802e-15 	1.90889e-13 	5.61526e-11 	2.16639e-12 	-1.86914e-11 	8.35803e-14 	-7.21121e-13 	6.22174e-12
0.01    0.36 	0.139571 	-0.0163275 	0.0393922 	4.0276e-13 	-1.15264e-13 	4.6472e-14 	1.44291e-13 	9.11802e-15 	1.90889e-13 	5.61526e-11 	2.16639e-12 	-1.86914e-11 	8.35803e-14 	-7.21121e-13 	6.22174e-12
0.01    0.45 	0.16268 	-0.00882172 	0.0115774 	4.37226e-13 	-1.17422e-13 	1.19891e-14 	1.50104e-13 	-1.17166e-15 	1.64176e-13 	9.60437e-12 	4.1335e-11 	-4.07672e-11 	1.77896e-10 	-1.75453e-10 	1.73043e-10
0.01    0.54 	0.16268 	-0.00882172 	0.0115774 	4.37226e-13 	-1.17422e-13 	1.19891e-14 	1.50104e-13 	-1.17166e-15 	1.64176e-13 	9.60437e-12 	4.1335e-11 	-4.07672e-11 	1.77896e-10 	-1.75453e-10 	1.73043e-10
0.01    0.63 	0.140288 	-0.0214883 	0.0344356 	3.54182e-13 	-1.2655e-13 	2.88516e-14 	1.68552e-13 	7.78197e-15 	1.23379e-13 	1.73137e-10 	2.76328e-12 	-8.59292e-11 	4.41022e-14 	-1.37144e-12 	4.26474e-11
0.01    0.72 	0.140288 	-0.0214883 	0.0344356 	3.54182e-13 	-1.2655e-13 	2.88516e-14 	1.68552e-13 	7.78197e-15 	1.23379e-13 	1.73137e-10 	2.76328e-12 	-8.59292e-11 	4.41022e-14 	-1.37144e-12 	4.26474e-11
0.01    0.81 	0.13917 	0.00279891 	0.0425042 	2.65562e-13 	-8.72664e-14 	4.53039e-15 	1.42271e-13 	1.81679e-14 	1.4634e-13 	3.32176e-11 	-5.62139e-11 	8.89223e-11 	9.51301e-11 	-1.50482e-10 	2.38042e-10
0.01    0.9 	0.13917 	0.00279891 	0.0425042 	2.65562e-13 	-8.72664e-14 	4.53039e-15 	1.42271e-13 	1.81679e-14 	1.4634e-13 	3.32176e-11 	-5.62139e-11 	8.89223e-11 	9.51301e-11 	-1.50482e-10 	2.38042e-10
0.01    0.99 	0.109994 	0.0125185 	0.00500541 	2.39976e-13 	-7.61029e-14 	-1.19129e-15 	1.27903e-13 	1.85752e-14 	1.61314e-13 	1.36913e-09 	-6.36573e-10 	-3.89029e-10 	2.95974e-10 	1.80878e-10 	1.1054e-10
