0.01    0 	0.0939146 	0.0346539 	-0.0150753 	4.83332e-13 	-2.149e-13 	7.11203e-14 	2.32649e-13 	-3.51591e-14 	1.69686e-13 	1.58801e-10 	-1.95204e-10 	3.37047e-11 	2.39952e-10 	-4.1431e-11 	7.15362e-12
0.01    0.09 	0.0939146 	0.0346539 	-0.0150753 	4.83332e-13 	-2.149e-13 	7.11203e-14 	2.32649e-13 	-3.51591e-14 	1.69686e-13 	1.58801e-10 	-1.95204e-10 	3.37047e-11 	2.39952e-10 	-4.1431e-11 	7.15362e-12
0.01    0.18 	0.0939146 	0.0346539 	-0.0150753 	4.83332e-13 	-2.149e-13 	7.11203e-14 	2.32649e-13 	-3.51591e-14 	1.69686e-13 	1.58801e-10 	-1.95204e-10 	3.37047e-11 	2.39952e-10 	-4.1431e-11 	7.15362e-12
0.01    0.27 	-0.000565823 	0.0584713 	0.0243569 	4.80687e-13 	-2.06072e-13 	-3.79928e-14 	3.18015e-13 	3.51263e-14 	1.54425e-13 	8.71389e-11 	4.23079e-10 	2.11533e-10 	2.05415e-09 	1.02704e-09 	5.13503e-10
0.01    0.36 	-0.000565823 	0.0584713 	0.0243569 	4.80687e-13 	-2.06072e-13 	-3.79928e-14 	3.18015e-13 	3.51263e-14 	1.54425e-13 	8.71389e-11 	4.23079e-10 	2.11533e-10 	2.05415e-09 	1.02704e-09 	5.13503e-10
0.01    0.45 	0.157248 	0.012447 	0.0394698 	8.42934e-13 	-1.55652e-13 	2.92921e-13 	1.39226e-13 	4.00947e-14 	3.0646e-13 	1.88036e-09 	5.17887e-10 	-1.20733e-09 	1.42636e-10 	-3.32521e-10 	7.75192e-10
0.01    0.54 	0.157248 	0.012447 	0.0394698 	8.42934e-13 	-1.55652e-13 	2.92921e-13 	1.39226e-13 	4.00947e-14 	3.0646e-13 	1.88036e-09 	5.17887e-10 	-1.20733e-09 	1.42636e-10 	-3.32521e-10 	7.75192e-10
0.01    0.63 	0.0880959 	-0.00209147 	-0.00669606 	7.24807e-13 	-1.42143e-13 	1.05696e-13 	1.56807e-13 	-7.12718e-15 	2.54334e-13 	1.65952e-09 	-2.08578e-10 	7.37651e-11 	2.62153e-11 	-9.27124e-12 	3.27884e-12
0.01    0.72 	0.0880959 	-0.00209147 	-0.00669606 	7.24807e-13 	-1.42143e-13 	1.05696e-13 	1.56807e-13 	-7.12718e-15 	2.54334e-13 	1.65952e-09 	-2.08578e-10 	7.37651e-11 	2.62153e-11 	-9.27124e-12 	3.27884e-12
0.01    0.81 	0.0632991 	0.0223362 	0.0203293 	6.55233e-13 	-2.08313e-13 	5.64972e-15 	2.24427e-13 	4.76804e-14 	1.96336e-13 	2.65404e-10 	-9.23579e-10 	3.10634e-10 	3.21396e-09 	-1.08098e-09 	3.63572e-10
