0.01    0 	-0.00808601 	0.0211218 	0.0260017 	6.03333e-13 	-9.74398e-14 	7.40242e-14 	2.42029e-13 	-9.37076e-14 	8.26904e-13 	1.50975e-10 	2.89271e-10 	2.09528e-10 	5.54248e-10 	4.01459e-10 	2.90789e-10
0.01    0.09 	-0.00808601 	0.0211218 	0.0260017 	6.03333e-13 	-9.74398e-14 	7.40242e-14 	2.42029e-13 	-9.37076e-14 	8.26904e-13 	1.50975e-10 	2.89271e-10 	2.09528e-10 	5.54248e-10 	4.01459e-10 	2.90789e-10
0.01    0.18 	-0.00808601 	0.0211218 	0.0260017 	6.03333e-13 	-9.74398e-14 	7.40242e-14 	2.42029e-13 	-9.37076e-14 	8.26904e-13 	1.50975e-10 	2.89271e-10 	2.09528e-10 	5.54248e-10 	4.01459e-10 	2.90789e-10
0.01    0.27 	0.0178921 	0.00351711 	0.0139296 	7.50806e-13 	-9.68453e-15 	1.41692e-14 	2.24728e-13 	-1.14716e-13 	4.76762e-13 	5.90379e-10 	-2.30927e-10 	-1.84052e-10 	9.03275e-11 	7.19922e-11 	5.73788e-11
0.01    0.36 	0.0178921 	0.00351711 	0.0139296 	7.50806e-13 	-9.68453e-15 	1.41692e-14 	2.24728e-13 	-1.14716e-13 	4.76762e-13 	5.90379e-10 	-2.30927e-10 	-1.84052e-10 	9.03275e-11 	7.19922e-11 	5.73788e-11
0.01    0.45 	0.0268396 	-0.0257723 	0.000484598 	5.92287e-13 	-1.0667e-13 	-8.22543e-15 	1.86308e-13 	-3.86112e-14 	4.23834e-13 	1.34129e-10 	-2.00433e-10 	-4.09123e-10 	2.99515e-10 	6.11368e-10 	1.24792e-09
0.01    0.54 	0.0268396 	-0.0257723 	0.000484598 	5.92287e-13 	-1.0667e-13 	-8.22543e-15 	1.86308e-13 	-3.86112e-14 	4.23834e-13 	1.34129e-10 	-2.00433e-10 	-4.09123e-10 	2.99515e-10 	6.11368e-10 	1.24792e-09
0.01    0.63 	-0.000946134 	-0.00343783 	0.0234413 	6.56056e-13 	1.85853e-13 	5.14386e-13 	4.43736e-13 	5.13411e-13 	1.95354e-12 	4.06821e-11 	-3.77993e-11 	1.42839e-10 	3.51207e-11 	-1.32717e-10 	5.01522e-10
0.01    0.72 	-0.000946134 	-0.00343783 	0.0234413 	6.56056e-13 	1.85853e-13 	5.14386e-13 	4.43736e-13 	5.13411e-13 	1.95354e-12 	4.06821e-11 	-3.77993e-11 	1.42839e-10 	3.51207e-11 	-1.32717e-10 	5.01522e-10
0.01    0.81 	-0.0134199 	0.00754472 	0.0119882 	6.83816e-13 	-2.52291e-14 	2.05285e-13 	2.36198e-13 	-2.91971e-14 	8.86763e-13 	1.20631e-11 	4.41869e-12 	2.803e-11 	1.61856e-12 	1.02674e-11 	6.5131e-11
0.01    0.9 	-0.0134199 	0.00754472 	0.0119882 	6.83816e-13 	-2.52291e-14 	2.05285e-13 	2.36198e-13 	-2.91971e-14 	8.86763e-13 	1.20631e-11 	4.41869e-12 	2.803e-11 	1.61856e-12 	1.02674e-11 	6.5131e-11
