0.01    0.01    0.01    0.01    0.01    0 	0.0275134 	-0.0215454 	-0.00223904 	1.00154e-12 	-5.99439e-13 	-2.21141e-13 	7.87402e-13 	2.48255e-13 	2.48413e-13 	2.28625e-10 	1.95373e-11 	3.90256e-10 	1.66957e-12 	3.33496e-11 	6.66155e-10
0.01    0.01    0.01    0.01    0.01    0 	0.00843894 	-0.021246 	-0.0474145 	2.70389e-13 	-1.01263e-13 	-7.72519e-14 	2.99396e-13 	2.18215e-13 	2.18019e-13 	8.64825e-09 	-9.08015e-10 	2.40483e-09 	9.53361e-11 	-2.52492e-10 	6.68713e-10
0.01    0.01    0.01    0.01    0.01    0.09 	0.0275134 	-0.0215454 	-0.00223904 	1.00154e-12 	-5.99439e-13 	-2.21141e-13 	7.87402e-13 	2.48255e-13 	2.48413e-13 	2.28625e-10 	1.95373e-11 	3.90256e-10 	1.66957e-12 	3.33496e-11 	6.66155e-10
0.01    0.01    0.01    0.01    0.01    0.09 	0.00843894 	-0.021246 	-0.0474145 	2.70389e-13 	-1.01263e-13 	-7.72519e-14 	2.99396e-13 	2.18215e-13 	2.18019e-13 	8.64825e-09 	-9.08015e-10 	2.40483e-09 	9.53361e-11 	-2.52492e-10 	6.68713e-10
0.01    0.01    0.01    0.01    0.01    0.18 	0.00843894 	-0.021246 	-0.0474145 	2.70389e-13 	-1.01263e-13 	-7.72519e-14 	2.99396e-13 	2.18215e-13 	2.18019e-13 	8.64825e-09 	-9.08015e-10 	2.40483e-09 	9.53361e-11 	-2.52492e-10 	6.68713e-10
0.01    0.01    0.01    0.01    0.01    0.27 	0.0190314 	-0.00254809 	0.0511888 	4.19811e-13 	-8.75199e-14 	3.06121e-14 	2.12e-13 	1.23768e-13 	2.21392e-13 	1.27092e-10 	3.2322e-10 	2.72433e-12 	8.22012e-10 	6.92849e-12 	5.83986e-14
0.01    0.01    0.01    0.01    0.01    0.36 	0.0190314 	-0.00254809 	0.0511888 	4.19811e-13 	-8.75199e-14 	3.06121e-14 	2.12e-13 	1.23768e-13 	2.21392e-13 	1.27092e-10 	3.2322e-10 	2.72433e-12 	8.22012e-10 	6.92849e-12 	5.83986e-14
0.01    0.01    0.01    0.01    0.01    0.45 	-0.00962386 	0.00649775 	-0.00509012 	5.35749e-13 	2.69102e-14 	3.4349e-13 	1.2572e-13 	3.46799e-14 	6.63128e-13 	3.34937e-11 	-3.98641e-11 	-1.24021e-10 	4.74462e-11 	1.47609e-10 	4.59225e-10
0.01    0.01    0.01    0.01    0.01    0.54 	-0.00962386 	0.00649775 	-0.00509012 	5.35749e-13 	2.69102e-14 	3.4349e-13 	1.2572e-13 	3.46799e-14 	6.63128e-13 	3.34937e-11 	-3.98641e-11 	-1.24021e-10 	4.74462e-11 	1.47609e-10 	4.59225e-10
0.01    0.01    0.01    0.01    0.01    0.63 	-0.0315015 	0.00322623 	-0.0117386 	5.95214e-13 	-6.31431e-15 	4.69686e-14 	1.39634e-13 	-1.37326e-13 	3.21161e-13 	8.52779e-12 	3.3091e-12 	2.9971e-11 	1.28405e-12 	1.16299e-11 	1.05334e-10
0.01    0.01    0.01    0.01    0.01    0.63 	-0.0448098 	0.0021773 	0.0467968 	6.1041e-13 	-8.3659e-14 	2.9612e-13 	1.11599e-13 	-4.3019e-13 	1.07731e-12 	2.16757e-11 	-4.59778e-11 	2.32984e-11 	9.75265e-11 	-4.94197e-11 	2.50425e-11
0.01    0.01    0.01    0.01    0.01    0.72 	-0.0448098 	0.0021773 	0.0467968 	6.1041e-13 	-8.3659e-14 	2.9612e-13 	1.11599e-13 	-4.3019e-13 	1.07731e-12 	2.16757e-11 	-4.59778e-11 	2.32984e-11 	9.75265e-11 	-4.94197e-11 	2.50425e-11
0.01    0.01    0.01    0.01    0.01    0.72 	-0.0315015 	0.00322623 	-0.0117386 	5.95214e-13 	-6.31431e-15 	4.69686e-14 	1.39634e-13 	-1.37326e-13 	3.21161e-13 	8.52779e-12 	3.3091e-12 	2.9971e-11 	1.28405e-12 	1.16299e-11 	1.05334e-10
0.01    0.01    0.01    0.01    0.01    0.81 	0.00638418 	0.0015867 	0.0177101 	3.8456e-13 	5.09823e-14 	1.37698e-13 	2.2317e-13 	-2.95863e-14 	4.28126e-13 	8.31472e-11 	-1.49186e-10 	1.59845e-10 	2.67675e-10 	-2.86801e-10 	3.07293e-10
0.01    0.01    0.01    0.01    0.01    0.81 	0.00613987 	0.000247231 	0.0283157 	6.08402e-13 	-7.63276e-14 	1.40122e-13 	2.05726e-13 	-2.66421e-13 	6.12493e-13 	9.14717e-11 	9.16509e-12 	1.66478e-10 	9.18305e-13 	1.66804e-11 	3.02989e-10
0.01    0.01    0.01    0.01    0.01    0.9 	0.00613987 	0.000247231 	0.0283157 	6.08402e-13 	-7.63276e-14 	1.40122e-13 	2.05726e-13 	-2.66421e-13 	6.12493e-13 	9.14717e-11 	9.16509e-12 	1.66478e-10 	9.18305e-13 	1.66804e-11 	3.02989e-10
0.01    0.01    0.01    0.01    0.01    0.9 	0.00638418 	0.0015867 	0.0177101 	3.8456e-13 	5.09823e-14 	1.37698e-13 	2.2317e-13 	-2.95863e-14 	4.28126e-13 	8.31472e-11 	-1.49186e-10 	1.59845e-10 	2.67675e-10 	-2.86801e-10 	3.07293e-10
0.01    0.01    0.01    0.01    0.01    0.99 	0.00126408 	0.00887847 	0.022668 	4.77e-13 	-4.77627e-14 	-6.78177e-14 	1.50489e-13 	-1.40637e-13 	4.71096e-13 	9.21094e-11 	-1.54105e-10 	-3.59409e-11 	2.57827e-10 	6.01313e-11 	1.4024e-11
0.01    0.01    0.01    0.01    0.01    0.99 	-0.0202919 	-0.00091375 	-0.0577503 	6.35247e-13 	-2.46507e-13 	1.49156e-13 	3.60562e-13 	-1.44018e-13 	5.76796e-13 	3.55405e-10 	2.82627e-10 	-2.25177e-10 	2.24752e-10 	-1.79066e-10 	1.42667e-10
0.01    0.01    0.01    0.01    0.01    1.08 	0.00126408 	0.00887847 	0.022668 	4.77e-13 	-4.77627e-14 	-6.78177e-14 	1.50489e-13 	-1.40637e-13 	4.71096e-13 	9.21094e-11 	-1.54105e-10 	-3.59409e-11 	2.57827e-10 	6.01313e-11 	1.4024e-11
0.01    0.01    0.01    0.01    0.01    1.17 	0.00126408 	0.00887847 	0.022668 	4.77e-13 	-4.77627e-14 	-6.78177e-14 	1.50489e-13 	-1.40637e-13 	4.71096e-13 	9.21094e-11 	-1.54105e-10 	-3.59409e-11 	2.57827e-10 	6.01313e-11 	1.4024e-11
0.01    0.01    0.01    0.01    0.01    1.26 	0.0160883 	0.000882067 	-0.0229275 	3.82162e-13 	-9.93669e-14 	-3.65473e-14 	1.69439e-13 	-8.46666e-14 	3.64502e-13 	4.36017e-13 	-9.49901e-12 	-6.45399e-12 	2.06945e-10 	1.40606e-10 	9.5533e-11
0.01    0.01    0.01    0.01    0.01    1.26 	0.0229241 	-0.0195395 	0.0312175 	7.45421e-13 	-2.17387e-13 	4.17843e-13 	7.57767e-13 	-8.58005e-13 	1.4762e-12 	2.48541e-09 	-1.0628e-09 	-2.74431e-09 	4.54466e-10 	1.1735e-09 	3.03017e-09
0.01    0.01    0.01    0.01    0.01    1.35 	0.0160883 	0.000882067 	-0.0229275 	3.82162e-13 	-9.93669e-14 	-3.65473e-14 	1.69439e-13 	-8.46666e-14 	3.64502e-13 	4.36017e-13 	-9.49901e-12 	-6.45399e-12 	2.06945e-10 	1.40606e-10 	9.5533e-11
0.01    0.01    0.01    0.01    0.01    1.35 	0.0229241 	-0.0195395 	0.0312175 	7.45421e-13 	-2.17387e-13 	4.17843e-13 	7.57767e-13 	-8.58005e-13 	1.4762e-12 	2.48541e-09 	-1.0628e-09 	-2.74431e-09 	4.54466e-10 	1.1735e-09 	3.03017e-09
