0.01      0.01    0.01    0.01    0.01    0 	0.178797 	-0.00941385 	0.0350677 	4.53141e-13 	-1.25878e-13 	8.01394e-14 	1.69472e-13 	-6.49419e-15 	1.63228e-13 	6.07632e-11 	-2.50305e-10 	-2.17457e-10 	1.03109e-09 	8.9578e-10 	7.78226e-10
0.01      0.01    0.01    0.01    0.01    0.09 	0.178797 	-0.00941385 	0.0350677 	4.53141e-13 	-1.25878e-13 	8.01394e-14 	1.69472e-13 	-6.49419e-15 	1.63228e-13 	6.07632e-11 	-2.50305e-10 	-2.17457e-10 	1.03109e-09 	8.9578e-10 	7.78226e-10
0.01      0.01    0.01    0.01    0.01    0.18 	0.178797 	-0.00941385 	0.0350677 	4.53141e-13 	-1.25878e-13 	8.01394e-14 	1.69472e-13 	-6.49419e-15 	1.63228e-13 	6.07632e-11 	-2.50305e-10 	-2.17457e-10 	1.03109e-09 	8.9578e-10 	7.78226e-10
0.01      0.01    0.01    0.01    0.01    0.27 	0.139571 	-0.0163275 	0.0393922 	4.0276e-13 	-1.15264e-13 	4.6472e-14 	1.44291e-13 	9.11802e-15 	1.90889e-13 	5.61526e-11 	2.16639e-12 	-1.86914e-11 	8.35803e-14 	-7.21121e-13 	6.22174e-12
0.01      0.01    0.01    0.01    0.01    0.36 	0.139571 	-0.0163275 	0.0393922 	4.0276e-13 	-1.15264e-13 	4.6472e-14 	1.44291e-13 	9.11802e-15 	1.90889e-13 	5.61526e-11 	2.16639e-12 	-1.86914e-11 	8.35803e-14 	-7.21121e-13 	6.22174e-12
0.01      0.01    0.01    0.01    0.01    0.45 	0.16268 	-0.00882172 	0.0115774 	4.37226e-13 	-1.17422e-13 	1.19891e-14 	1.50104e-13 	-1.17166e-15 	1.64176e-13 	9.60437e-12 	4.1335e-11 	-4.07672e-11 	1.77896e-10 	-1.75453e-10 	1.73043e-10
0.01      0.01    0.01    0.01    0.01    0.54 	0.16268 	-0.00882172 	0.0115774 	4.37226e-13 	-1.17422e-13 	1.19891e-14 	1.50104e-13 	-1.17166e-15 	1.64176e-13 	9.60437e-12 	4.1335e-11 	-4.07672e-11 	1.77896e-10 	-1.75453e-10 	1.73043e-10
0.01      0.01    0.01    0.01    0.01    0.63 	0.140288 	-0.0214883 	0.0344356 	3.54182e-13 	-1.2655e-13 	2.88516e-14 	1.68552e-13 	7.78197e-15 	1.23379e-13 	1.73137e-10 	2.76328e-12 	-8.59292e-11 	4.41022e-14 	-1.37144e-12 	4.26474e-11
0.01      0.01    0.01    0.01    0.01    0.72 	0.140288 	-0.0214883 	0.0344356 	3.54182e-13 	-1.2655e-13 	2.88516e-14 	1.68552e-13 	7.78197e-15 	1.23379e-13 	1.73137e-10 	2.76328e-12 	-8.59292e-11 	4.41022e-14 	-1.37144e-12 	4.26474e-11
0.01      0.01    0.01    0.01    0.01    0.81 	0.13917 	0.00279891 	0.0425042 	2.65562e-13 	-8.72664e-14 	4.53039e-15 	1.42271e-13 	1.81679e-14 	1.4634e-13 	3.32176e-11 	-5.62139e-11 	8.89223e-11 	9.51301e-11 	-1.50482e-10 	2.38042e-10
0.01      0.01    0.01    0.01    0.01    0.9 	0.13917 	0.00279891 	0.0425042 	2.65562e-13 	-8.72664e-14 	4.53039e-15 	1.42271e-13 	1.81679e-14 	1.4634e-13 	3.32176e-11 	-5.62139e-11 	8.89223e-11 	9.51301e-11 	-1.50482e-10 	2.38042e-10
0.01      0.01    0.01    0.01    0.01    0.99 	0.109994 	0.0125185 	0.00500541 	2.39976e-13 	-7.61029e-14 	-1.19129e-15 	1.27903e-13 	1.85752e-14 	1.61314e-13 	1.36913e-09 	-6.36573e-10 	-3.89029e-10 	2.95974e-10 	1.80878e-10 	1.1054e-10
0.01      0.01    0.01    0.01    0.01    1.08 	0.109994 	0.0125185 	0.00500541 	2.39976e-13 	-7.61029e-14 	-1.19129e-15 	1.27903e-13 	1.85752e-14 	1.61314e-13 	1.36913e-09 	-6.36573e-10 	-3.89029e-10 	2.95974e-10 	1.80878e-10 	1.1054e-10
0.01      0.01    0.01    0.01    0.01    1.17 	0.109994 	0.0125185 	0.00500541 	2.39976e-13 	-7.61029e-14 	-1.19129e-15 	1.27903e-13 	1.85752e-14 	1.61314e-13 	1.36913e-09 	-6.36573e-10 	-3.89029e-10 	2.95974e-10 	1.80878e-10 	1.1054e-10
0.01      0.01    0.01    0.01    0.01    1.26 	0.162262 	0.0326067 	-0.0181837 	2.74401e-13 	-9.79821e-14 	-1.73128e-14 	1.75196e-13 	1.14576e-14 	1.21103e-13 	2.71104e-11 	2.01359e-10 	-2.36694e-11 	1.49557e-09 	-1.75802e-10 	2.06652e-11
0.01      0.01    0.01    0.01    0.01    1.35 	0.162262 	0.0326067 	-0.0181837 	2.74401e-13 	-9.79821e-14 	-1.73128e-14 	1.75196e-13 	1.14576e-14 	1.21103e-13 	2.71104e-11 	2.01359e-10 	-2.36694e-11 	1.49557e-09 	-1.75802e-10 	2.06652e-11
0.01      0.01    0.01    0.01    0.01    1.44 	0.161219 	0.00656395 	0.0209284 	3.28505e-13 	-1.23087e-13 	-6.35694e-15 	1.48301e-13 	1.4067e-14 	1.35614e-13 	5.8546e-10 	2.88219e-10 	1.30869e-10 	1.41888e-10 	6.44261e-11 	2.92534e-11
0.01      0.01    0.01    0.01    0.01    1.53 	0.161219 	0.00656395 	0.0209284 	3.28505e-13 	-1.23087e-13 	-6.35694e-15 	1.48301e-13 	1.4067e-14 	1.35614e-13 	5.8546e-10 	2.88219e-10 	1.30869e-10 	1.41888e-10 	6.44261e-11 	2.92534e-11
0.01      0.01    0.01    0.01    0.01    1.62 	0.135336 	0.0110075 	-0.00969859 	2.99738e-13 	-1.17741e-13 	-5.74337e-15 	1.36912e-13 	-2.31359e-15 	1.43137e-13 	1.78732e-11 	-2.9553e-11 	3.11695e-11 	4.88656e-11 	-5.15385e-11 	5.43575e-11
0.01      0.01    0.01    0.01    0.01    1.71 	0.135336 	0.0110075 	-0.00969859 	2.99738e-13 	-1.17741e-13 	-5.74337e-15 	1.36912e-13 	-2.31359e-15 	1.43137e-13 	1.78732e-11 	-2.9553e-11 	3.11695e-11 	4.88656e-11 	-5.15385e-11 	5.43575e-11
0.01      0.01    0.01    0.01    0.01    1.8 	0.118308 	0.0178366 	-0.00479524 	3.38313e-13 	-1.28454e-13 	-1.423e-14 	1.42086e-13 	-3.39683e-15 	1.12348e-13 	1.7043e-10 	6.48797e-11 	-2.43952e-10 	2.46985e-11 	-9.28681e-11 	3.49191e-10
0.01      0.01    0.01    0.01    0.01    1.89 	0.118308 	0.0178366 	-0.00479524 	3.38313e-13 	-1.28454e-13 	-1.423e-14 	1.42086e-13 	-3.39683e-15 	1.12348e-13 	1.7043e-10 	6.48797e-11 	-2.43952e-10 	2.46985e-11 	-9.28681e-11 	3.49191e-10
0.01      0.01    0.01    0.01    0.01    1.98 	0.145574 	0.0135698 	0.0090416 	2.93144e-13 	-1.12114e-13 	-3.63466e-14 	1.46971e-13 	1.12124e-14 	1.21474e-13 	6.11823e-10 	-1.01107e-09 	-2.35475e-10 	1.67084e-09 	3.89134e-10 	9.06284e-11
0.01      0.01    0.01    0.01    0.01    2.07 	0.145574 	0.0135698 	0.0090416 	2.93144e-13 	-1.12114e-13 	-3.63466e-14 	1.46971e-13 	1.12124e-14 	1.21474e-13 	6.11823e-10 	-1.01107e-09 	-2.35475e-10 	1.67084e-09 	3.89134e-10 	9.06284e-11
0.01      0.01    0.01    0.01    0.01    2.16 	0.125588 	0.0303465 	-0.00121685 	2.62138e-13 	-7.13282e-14 	-3.71098e-14 	1.20957e-13 	1.14432e-14 	1.69567e-13 	1.67072e-11 	4.20009e-11 	-2.4695e-11 	1.05587e-10 	-6.20816e-11 	3.65018e-11
0.01      0.01    0.01    0.01    0.01    2.25 	0.125588 	0.0303465 	-0.00121685 	2.62138e-13 	-7.13282e-14 	-3.71098e-14 	1.20957e-13 	1.14432e-14 	1.69567e-13 	1.67072e-11 	4.20009e-11 	-2.4695e-11 	1.05587e-10 	-6.20816e-11 	3.65018e-11
0.01      0.01    0.01    0.01    0.01    2.34 	0.125588 	0.0303465 	-0.00121685 	2.62138e-13 	-7.13282e-14 	-3.71098e-14 	1.20957e-13 	1.14432e-14 	1.69567e-13 	1.67072e-11 	4.20009e-11 	-2.4695e-11 	1.05587e-10 	-6.20816e-11 	3.65018e-11
0.01      0.01    0.01    0.01    0.01    2.43 	0.15211 	0.0131999 	-0.00267246 	2.66246e-13 	-8.49205e-14 	-2.46663e-14 	1.40207e-13 	1.06358e-14 	1.93926e-13 	8.2812e-10 	-3.25534e-11 	-1.50994e-09 	1.27967e-12 	5.93557e-11 	2.75313e-09
0.01      0.01    0.01    0.01    0.01    2.52 	0.15211 	0.0131999 	-0.00267246 	2.66246e-13 	-8.49205e-14 	-2.46663e-14 	1.40207e-13 	1.06358e-14 	1.93926e-13 	8.2812e-10 	-3.25534e-11 	-1.50994e-09 	1.27967e-12 	5.93557e-11 	2.75313e-09
0.01      0.01    0.01    0.01    0.01    2.61 	0.161017 	0.00856474 	-0.0172509 	3.17136e-13 	-8.64225e-14 	-2.29512e-14 	1.27839e-13 	-2.48041e-14 	2.13315e-13 	3.79788e-11 	-6.07805e-11 	7.67194e-11 	9.72719e-11 	-1.2278e-10 	1.54978e-10
0.01      0.01    0.01    0.01    0.01    2.7 	0.161017 	0.00856474 	-0.0172509 	3.17136e-13 	-8.64225e-14 	-2.29512e-14 	1.27839e-13 	-2.48041e-14 	2.13315e-13 	3.79788e-11 	-6.07805e-11 	7.67194e-11 	9.72719e-11 	-1.2278e-10 	1.54978e-10
0.01      0.01    0.01    0.01    0.01    2.79 	0.161767 	-0.00303433 	0.000160196 	4.53959e-13 	-1.55948e-13 	-3.21073e-14 	1.80677e-13 	1.02093e-14 	2.03213e-13 	3.79177e-12 	-9.35988e-12 	2.11188e-11 	2.31046e-11 	-5.21311e-11 	1.17624e-10
0.01      0.01    0.01    0.01    0.01    2.88 	0.161767 	-0.00303433 	0.000160196 	4.53959e-13 	-1.55948e-13 	-3.21073e-14 	1.80677e-13 	1.02093e-14 	2.03213e-13 	3.79177e-12 	-9.35988e-12 	2.11188e-11 	2.31046e-11 	-5.21311e-11 	1.17624e-10
