0.1      0.1    0.1    0.1    0.1    0 	0.179071 	-0.0103634 	0.0339704 	4.49504e-13 	-1.25684e-13 	7.68593e-14 	1.69805e-13 	-5.53329e-15 	1.61822e-13 	7.63166e-09 	-2.66854e-08 	-3.05667e-08 	9.45718e-08 	1.06934e-07 	1.22434e-07
0.1      0.1    0.1    0.1    0.1    0.09 	0.179071 	-0.0103634 	0.0339704 	4.49504e-13 	-1.25684e-13 	7.68593e-14 	1.69805e-13 	-5.53329e-15 	1.61822e-13 	7.63166e-09 	-2.66854e-08 	-3.05667e-08 	9.45718e-08 	1.06934e-07 	1.22434e-07
0.1      0.1    0.1    0.1    0.1    0.18 	0.179071 	-0.0103634 	0.0339704 	4.49504e-13 	-1.25684e-13 	7.68593e-14 	1.69805e-13 	-5.53329e-15 	1.61822e-13 	7.63166e-09 	-2.66854e-08 	-3.05667e-08 	9.45718e-08 	1.06934e-07 	1.22434e-07
0.1      0.1    0.1    0.1    0.1    0.27 	0.139836 	-0.0161841 	0.039337 	4.04664e-13 	-1.1447e-13 	4.46038e-14 	1.43501e-13 	9.92863e-15 	1.91114e-13 	7.1251e-09 	3.90297e-09 	-1.56282e-09 	2.22146e-09 	-7.72656e-10 	4.33513e-10
0.1      0.1    0.1    0.1    0.1    0.36 	0.139836 	-0.0161841 	0.039337 	4.04664e-13 	-1.1447e-13 	4.46038e-14 	1.43501e-13 	9.92863e-15 	1.91114e-13 	7.1251e-09 	3.90297e-09 	-1.56282e-09 	2.22146e-09 	-7.72656e-10 	4.33513e-10
0.1      0.1    0.1    0.1    0.1    0.45 	0.16292 	-0.00818289 	0.0111716 	4.35415e-13 	-1.16225e-13 	1.07154e-14 	1.49929e-13 	-5.13829e-16 	1.63864e-13 	5.93354e-09 	1.56799e-08 	-9.82061e-09 	4.17864e-08 	-2.63979e-08 	1.68234e-08
0.1      0.1    0.1    0.1    0.1    0.54 	0.16292 	-0.00818289 	0.0111716 	4.35415e-13 	-1.16225e-13 	1.07154e-14 	1.49929e-13 	-5.13829e-16 	1.63864e-13 	5.93354e-09 	1.56799e-08 	-9.82061e-09 	4.17864e-08 	-2.63979e-08 	1.68234e-08
0.1      0.1    0.1    0.1    0.1    0.63 	0.14075 	-0.0215263 	0.0342122 	3.54505e-13 	-1.25614e-13 	2.82507e-14 	1.68122e-13 	8.61858e-15 	1.23503e-13 	2.20479e-08 	-1.695e-09 	-1.05276e-08 	1.72744e-10 	8.20517e-10 	5.03037e-09
0.1      0.1    0.1    0.1    0.1    0.72 	0.14075 	-0.0215263 	0.0342122 	3.54505e-13 	-1.25614e-13 	2.82507e-14 	1.68122e-13 	8.61858e-15 	1.23503e-13 	2.20479e-08 	-1.695e-09 	-1.05276e-08 	1.72744e-10 	8.20517e-10 	5.03037e-09
0.1      0.1    0.1    0.1    0.1    0.81 	0.139012 	0.00310491 	0.0419155 	2.65238e-13 	-8.65328e-14 	3.67891e-15 	1.41456e-13 	1.7965e-14 	1.4643e-13 	2.63773e-09 	-5.0616e-09 	9.59259e-09 	9.75531e-09 	-1.85565e-08 	3.5409e-08
